iter	Passed	Remaining
0	41	83542
1	68	68233
2	96	64179
3	125	62570
4	151	60539
5	179	59622
6	208	59221
7	234	58349
8	260	57719
9	288	57313
10	310	56060
11	338	56117
12	366	55956
13	393	55808
14	415	54998
15	443	54939
16	470	54832
17	496	54724
18	524	54686
19	551	54565
20	577	54415
21	605	54484
22	631	54263
23	654	53872
24	733	57940
25	772	58640
26	803	58743
27	832	58656
28	854	58110
29	887	58296
30	915	58136
31	942	57973
32	972	57938
33	1006	58173
34	1029	57782
35	1052	57430
36	1065	56503
37	1090	56322
38	1111	55905
39	1140	55908
40	1169	55876
41	1196	55762
42	1224	55707
43	1251	55647
44	1277	55519
45	1304	55416
46	1333	55425
47	1355	55134
48	1381	54994
49	1411	55052
50	1439	55007
51	1466	54947
52	1484	54537
53	1511	54478
54	1541	54508
55	1569	54484
56	1595	54396
57	1623	54357
58	1652	54374
59	1678	54282
60	1692	53798
61	1720	53791
62	1734	53321
63	1759	53228
64	1790	53300
65	1820	53351
66	1848	53321
67	1876	53317
68	1901	53204
69	1927	53139
70	1954	53109
71	1983	53119
72	2009	53053
73	2049	53345
74	2081	53412
75	2102	53219
76	2113	52786
77	2125	52382
78	2153	52358
79	2170	52096
80	2197	52064
81	2223	52015
82	2248	51922
83	2274	51870
84	2303	51887
85	2331	51883
86	2358	51853
87	2386	51857
88	2414	51844
89	2437	51718
90	2465	51720
91	2491	51678
92	2519	51665
93	2547	51645
94	2576	51674
95	2602	51610
96	2630	51615
97	2656	51551
98	2674	51351
99	2701	51325
100	2731	51364
101	2760	51359
102	2789	51368
103	2820	51417
104	2849	51435
105	2877	51411
106	2895	51227
107	2921	51174
108	2949	51168
109	2974	51114
110	3001	51071
111	3026	51025
112	3055	51027
113	3085	51038
114	3119	51139
115	3148	51129
116	3175	51111
117	3203	51086
118	3231	51071
119	3256	51019
120	3283	50995
121	3312	50988
122	3338	50951
123	3358	50810
124	3384	50765
125	3411	50735
126	3437	50702
127	3465	50678
128	3492	50658
129	3520	50638
130	3546	50602
131	3571	50546
132	3598	50516
133	3625	50481
134	3651	50446
135	3679	50425
136	3706	50400
137	3733	50377
138	3761	50366
139	3794	50406
140	3822	50395
141	3847	50346
142	3874	50315
143	3901	50292
144	3929	50272
145	3947	50128
146	3968	50028
147	3998	50036
148	4025	50002
149	4039	49824
150	4065	49776
151	4092	49752
152	4120	49736
153	4146	49708
154	4178	49738
155	4208	49747
156	4233	49698
157	4262	49688
158	4288	49659
159	4315	49628
160	4343	49612
161	4353	49395
162	4366	49207
163	4393	49183
164	4405	48992
165	4431	48955
166	4458	48941
167	4486	48924
168	4513	48904
169	4541	48883
170	4569	48875
171	4594	48830
172	4618	48769
173	4643	48729
174	4671	48715
175	4697	48685
176	4725	48672
177	4755	48678
178	4786	48690
179	4812	48655
180	4841	48656
181	4868	48635
182	4895	48602
183	4923	48594
184	4949	48558
185	4977	48542
186	5005	48527
187	5019	48382
188	5045	48347
189	5073	48328
190	5102	48324
191	5128	48290
192	5156	48281
193	5174	48174
194	5205	48179
195	5243	48259
196	5271	48244
197	5297	48210
198	5324	48185
199	5351	48164
200	5378	48139
201	5404	48108
202	5433	48101
