iter	Logloss
0	0.6861189621
1	0.6792553073
2	0.6727708906
3	0.6655449153
4	0.6597641088
5	0.6525506743
6	0.6453983816
7	0.6395963337
8	0.6332754619
9	0.6276977707
10	0.6214655986
11	0.6157089052
12	0.6103488299
13	0.6058917436
14	0.6010103257
15	0.5966459733
16	0.5924291924
17	0.5875749734
18	0.5832232561
19	0.5789910317
20	0.5763122578
21	0.5722485036
22	0.568796791
23	0.5651962311
24	0.5616088362
25	0.5569202824
26	0.5536870186
27	0.5505235111
28	0.547128695
29	0.5438841046
30	0.5409451084
31	0.5370776301
32	0.5334929499
33	0.5304019238
34	0.5275381727
35	0.5250217127
36	0.5214724072
37	0.5190044332
38	0.5161400879
39	0.5139349114
40	0.5116310959
41	0.5086416915
42	0.5063063117
43	0.5039931033
44	0.501982407
45	0.4997843123
46	0.4977068535
47	0.4957344872
48	0.4938730113
49	0.4919822925
50	0.4904162906
51	0.4881038526
52	0.4862488988
53	0.4846540779
54	0.4830507988
55	0.4810762595
56	0.4793719111
57	0.4776246131
58	0.476204335
59	0.4745151359
60	0.4730071707
61	0.471801122
62	0.470348774
63	0.4689989999
64	0.4672685281
65	0.4658943781
66	0.4644874643
67	0.4634897569
68	0.4625197528
69	0.461475421
70	0.4604084256
71	0.4594267363
72	0.4583697426
73	0.4572808483
74	0.4562513369
75	0.4553078189
76	0.4542164409
77	0.4531926082
78	0.4522068925
79	0.4511706377
80	0.4503802988
81	0.4494751326
82	0.4485763418
83	0.4474690281
84	0.4465430649
85	0.4455959688
86	0.4448093944
87	0.4439780191
88	0.4431481254
89	0.4424258343
90	0.4415087509
91	0.4409376617
92	0.4402812536
93	0.4393011386
94	0.4387030157
95	0.438104884
96	0.43753851
97	0.4368956369
98	0.4362003195
99	0.4356196463
100	0.4350491514
101	0.4344896761
102	0.43384164
103	0.4329348118
104	0.4322248398
105	0.4316533792
106	0.4311206354
107	0.4306547949
108	0.4300511988
109	0.4294991572
110	0.4290058063
111	0.4284821687
112	0.4277730283
113	0.4271241719
114	0.4266353953
115	0.4260763142
116	0.4256394548
117	0.4252059667
118	0.4245879549
119	0.4241717975
120	0.4235971549
121	0.423136753
122	0.4225966361
